"rangeMaxTimesWatchList","rangeMaxTimesCleanWatchList","rangeMaxAmountTransaction","rangePropensityFraud","rangeLinkedIntermediary","rangeMaxLinkedNoIntermediary","rangeMaxLinkedIndBusInter","rangeExecuteDeposit","rangeExecuteTransfer","rangeExecuteWithdrawal","rangeNoNeighbor","rangeNewLinkTransact","rangePopulation","rangeIndividual","rangeBusiness","rangeIntermediary","rangeNoProfitBusiness","rangeProfitBusiness","rangeTrustBusiness","rangeShellBusiness","rangeHighPropensityFraud","rangeWatchList"
"23.925","6.6875","2678.75","0.62775","0.471","2.3875","4.37","0.27225","0.607","0.37925","0.687","0.037","473","0.65675","0.26275","0.1155","0.21025","0.40975","0.27675","0.63725","0.60225","0.20175"
"17.825","5.2625","9293.75","0.88875","0.505","11.2375","5.05","0.02625","0.539","0.37475","0.663","0.141","2769","0.68225","0.38425","0.2385","0.66525","0.52175","0.43425","0.77725","0.35025","0.17925"
"20.825","5.2125","4043.75","0.76275","0.631","10.0375","5.91","0.21975","0.629","0.43475","0.313","0.295","1705","0.57875","0.18475","0.1805","0.57075","0.45875","0.10175","0.28375","0.13675","0.22725"
"16.025","7.8125","6248.75","0.79875","0.747","2.7625","3.99","0.12825","0.511","0.32075","0.493","0.085","1285","0.66125","0.32575","0.2925","0.70725","0.39225","0.25925","0.35725","0.37125","0.21525"
"20.975","7.7625","5671.25","0.66675","0.485","12.2125","2.33","0.18075","0.465","0.25925","0.597","0.137","2335","0.54875","0.29275","0.2825","0.23825","0.62325","0.11575","0.79475","0.26275","0.23475"
"15.725","8.9125","5881.25","0.60525","0.711","6.5125","5.85","0.26175","0.395","0.28925","0.631","0.119","1495","0.72425","0.16825","0.2275","0.79475","0.75275","0.21025","0.75625","0.59875","0.09075"
"15.575","5.0625","5461.25","0.77475","0.501","15.8875","4.15","0.16125","0.309","0.42425","0.577","0.345","1215","0.50525","0.20875","0.1015","0.42375","0.56725","0.45875","0.38525","0.17875","0.08775"
"23.525","7.3625","3203.75","0.87675","0.635","6.2875","3.55","0.23325","0.619","0.46025","0.365","0.101","2713","0.71825","0.25975","0.1875","0.36075","0.33975","0.51825","0.77375","0.51125","0.20475"
"17.675","7.0375","1628.75","0.83175","0.675","1.2625","3.83","0.02325","0.615","0.43775","0.617","0.019","1775","0.52625","0.21175","0.1375","0.50775","0.63025","0.71075","0.26625","0.52175","0.15225"
"23.775","8.8125","6616.25","0.68175","0.707","6.8125","3.29","0.14475","0.335","0.24725","0.369","0.291","1089","0.79175","0.28075","0.1615","0.42025","0.54275","0.50425","0.32225","0.38875","0.26625"
"24.075","7.2375","7351.25","0.68925","0.415","13.7875","3.41","0.23475","0.443","0.26225","0.495","0.029","1467","0.77375","0.21325","0.2365","0.13675","0.38175","0.79825","0.36425","0.58825","0.26775"
"22.025","6.0625","4306.25","0.60225","0.527","8.7625","4.57","0.02475","0.695","0.49775","0.455","0.185","1635","0.68825","0.24175","0.2645","0.70375","0.31175","0.43075","0.13675","0.79825","0.28275"
"23.075","9.7125","10921.25","0.61275","0.461","14.4625","2.67","0.17175","0.667","0.24875","0.519","0.197","1747","0.71675","0.37525","0.1955","0.17525","0.27675","0.69675","0.23125","0.13325","0.02925"
"16.825","8.5875","893.75","0.81225","0.595","5.3875","2.45","0.03675","0.389","0.20375","0.615","0.211","1327","0.73775","0.12475","0.1835","0.12275","0.25925","0.22075","0.57775","0.58125","0.01125"
"20.175","6.2875","5251.25","0.61875","0.431","13.9375","2.99","0.22425","0.361","0.20075","0.405","0.061","1145","0.55175","0.21775","0.1415","0.32225","0.79825","0.64425","0.30125","0.68275","0.08925"
"18.575","7.5375","3361.25","0.89325","0.783","10.7875","4.77","0.10425","0.589","0.48575","0.441","0.227","557","0.70475","0.34525","0.2175","0.66875","0.26625","0.78425","0.16125","0.77375","0.27975"
"22.675","8.7375","6038.75","0.70275","0.503","15.8125","4.17","0.02175","0.431","0.32675","0.383","0.247","417","0.68375","0.26425","0.1555","0.56725","0.26275","0.53925","0.49725","0.72475","0.19575"
"24.725","7.3125","5828.75","0.81075","0.443","9.7375","4.95","0.16725","0.417","0.46625","0.361","0.045","2909","0.72875","0.30625","0.2955","0.60225","0.59525","0.52175","0.10525","0.33975","0.25125"
"21.625","8.0375","1156.25","0.65475","0.753","10.5625","4.29","0.16425","0.597","0.35975","0.333","0.075","823","0.71975","0.12175","0.1895","0.10875","0.52875","0.33975","0.73875","0.44825","0.22575"
"19.275","9.6625","1418.75","0.62175","0.463","2.6875","2.89","0.06375","0.423","0.21425","0.451","0.273","1481","0.59525","0.32875","0.1285","0.52175","0.17175","0.11925","0.79125","0.12275","0.24225"
"23.325","5.4875","1943.75","0.65775","0.579","11.7625","5.87","0.06225","0.681","0.23075","0.643","0.339","571","0.58925","0.22825","0.2315","0.15775","0.29775","0.68625","0.75975","0.15425","0.15525"
"20.225","8.1375","3623.75","0.66075","0.603","2.4625","3.11","0.17625","0.355","0.38975","0.585","0.253","2993","0.51125","0.16975","0.1825","0.54625","0.43425","0.73175","0.53575","0.49025","0.28125"
"18.325","6.0375","8716.25","0.69225","0.611","10.4875","4.23","0.24225","0.483","0.44975","0.379","0.347","2195","0.51875","0.21475","0.1675","0.31175","0.52525","0.16475","0.66175","0.75625","0.28575"
"17.025","8.5625","9661.25","0.60975","0.769","11.0125","5.53","0.28275","0.321","0.28775","0.479","0.209","1103","0.63275","0.12025","0.1295","0.71775","0.54975","0.23125","0.20675","0.15775","0.21075"
"24.775","6.9125","2101.25","0.77175","0.623","5.4625","3.27","0.18825","0.573","0.47075","0.553","0.057","1677","0.63875","0.24325","0.1245","0.60925","0.27325","0.14725","0.21725","0.31875","0.07125"
"19.675","8.3125","10343.75","0.72675","0.465","15.9625","4.71","0.22725","0.625","0.30125","0.329","0.049","1131","0.53975","0.23725","0.1175","0.78075","0.16825","0.79125","0.59525","0.47625","0.18075"
"19.875","6.3875","4201.25","0.65025","0.417","11.8375","5.33","0.25425","0.527","0.34175","0.591","0.017","487","0.74675","0.21025","0.2475","0.77025","0.71775","0.41675","0.65125","0.39925","0.09225"
"16.225","6.0125","6091.25","0.85425","0.561","10.9375","3.01","0.29025","0.691","0.28325","0.387","0.287","613","0.76625","0.35725","0.1995","0.39925","0.34675","0.10525","0.57425","0.40275","0.03525"
"19.975","9.0625","5093.75","0.75375","0.453","1.0375","5.81","0.20325","0.549","0.47675","0.315","0.395","1859","0.55325","0.29575","0.2145","0.15075","0.72475","0.13325","0.59875","0.54275","0.10875"
"16.475","8.4875","8401.25","0.84225","0.441","3.3625","2.13","0.26775","0.603","0.39725","0.669","0.377","221","0.77675","0.10525","0.2965","0.18225","0.78075","0.22775","0.74225","0.72825","0.18825"
"15.925","9.2125","4463.75","0.79575","0.773","13.4125","5.35","0.13275","0.599","0.20975","0.409","0.027","1789","0.57275","0.27475","0.1435","0.28725","0.61275","0.61625","0.61275","0.25575","0.08325"
"21.075","7.1125","2783.75","0.75675","0.423","8.9125","2.19","0.15225","0.665","0.33725","0.637","0.351","2447","0.65975","0.33325","0.1715","0.37475","0.63375","0.56725","0.49375","0.12975","0.21675"
"16.775","5.7375","2206.25","0.89625","0.643","4.5625","5.49","0.03975","0.419","0.22175","0.561","0.279","431","0.65375","0.22075","0.2535","0.23475","0.53225","0.67225","0.66525","0.39575","0.02175"
"23.625","6.3125","4883.75","0.88725","0.405","4.4875","2.75","0.22275","0.529","0.37025","0.521","0.271","2601","0.54125","0.10825","0.2325","0.69325","0.59175","0.23475","0.23475","0.57075","0.05625"
"17.075","9.4875","7403.75","0.81975","0.401","12.8875","2.97","0.13575","0.369","0.41975","0.531","0.069","963","0.53825","0.22975","0.2735","0.41325","0.57775","0.59525","0.18225","0.63725","0.13725"
"23.225","6.8375","7928.75","0.72375","0.757","8.6875","3.35","0.03375","0.605","0.29375","0.461","0.079","2881","0.67625","0.17725","0.2085","0.59175","0.74925","0.60225","0.42025","0.72125","0.00075"
"15.225","5.0875","3886.25","0.83325","0.449","15.5125","2.09","0.11325","0.491","0.44375","0.413","0.025","207","0.60125","0.20575","0.2135","0.43425","0.77375","0.63025","0.73175","0.20325","0.02025"
"21.875","9.5375","3308.75","0.67275","0.599","3.2875","3.91","0.11025","0.591","0.47525","0.423","0.055","2433","0.73175","0.15925","0.1185","0.54275","0.77725","0.15775","0.13325","0.57425","0.01875"
"21.125","9.1875","2626.25","0.83775","0.553","7.7875","5.17","0.14325","0.481","0.27575","0.309","0.009","2279","0.64925","0.13075","0.1265","0.53925","0.33625","0.15075","0.70725","0.70025","0.06525"
"21.775","5.3125","526.25","0.66975","0.761","14.3125","2.41","0.27825","0.425","0.48425","0.319","0.265","1201","0.52925","0.14275","0.2935","0.29075","0.73875","0.66875","0.68625","0.32925","0.18225"
"18.825","6.2625","10238.75","0.87525","0.715","10.3375","5.97","0.14925","0.655","0.45125","0.523","0.393","319","0.61175","0.16525","0.1165","0.65825","0.12975","0.11225","0.70375","0.23125","0.14925"
"15.675","5.6875","2048.75","0.62925","0.511","7.6375","3.61","0.00525","0.649","0.20675","0.567","0.097","921","0.67775","0.15475","0.1315","0.44825","0.16125","0.46575","0.15075","0.34325","0.15375"
"19.775","5.1625","6406.25","0.63075","0.771","1.5625","5.43","0.06525","0.339","0.36125","0.619","0.343","2321","0.58625","0.32725","0.1685","0.27325","0.61625","0.16125","0.11925","0.35375","0.01725"
"19.475","6.8625","8978.75","0.69825","0.787","11.0875","5.79","0.29325","0.553","0.37775","0.381","0.275","1621","0.73325","0.19825","0.2055","0.24525","0.55325","0.54275","0.17875","0.31175","0.13575"
"20.675","7.2125","3781.25","0.61125","0.559","10.4125","5.11","0.11625","0.693","0.45275","0.327","0.199","2027","0.64475","0.30025","0.2505","0.78425","0.48675","0.51125","0.16825","0.53575","0.08175"
"18.075","8.6375","841.25","0.66375","0.525","4.6375","2.57","0.25725","0.635","0.39875","0.331","0.231","1607","0.54725","0.36925","0.2455","0.19625","0.41675","0.17525","0.25225","0.19275","0.00225"
"24.375","7.0625","9346.25","0.83475","0.639","12.7375","4.27","0.00225","0.557","0.40325","0.373","0.157","725","0.50675","0.17125","0.2795","0.41675","0.10525","0.56375","0.56375","0.64425","0.11475"
"24.125","7.2625","4358.75","0.65175","0.609","11.6875","4.65","0.23925","0.493","0.26975","0.545","0.133","515","0.69425","0.35125","0.2405","0.22075","0.69325","0.57075","0.56025","0.42725","0.29625"
"22.525","8.7625","1681.25","0.86025","0.425","4.2625","4.67","0.17925","0.429","0.38675","0.539","0.213","1411","0.75575","0.23275","0.1795","0.22775","0.34325","0.62675","0.55325","0.48325","0.19425"
"18.525","9.8875","1996.25","0.89025","0.733","15.4375","3.97","0.24375","0.363","0.21275","0.649","0.311","2377","0.59975","0.39325","0.2885","0.34675","0.44125","0.39925","0.48675","0.73175","0.22125"
"15.775","6.9375","9871.25","0.60375","0.515","13.8625","5.47","0.01575","0.457","0.48875","0.471","0.147","2097","0.73625","0.31375","0.1005","0.17875","0.25575","0.34325","0.66875","0.68625","0.24825"
"21.475","6.6375","2731.25","0.77325","0.591","14.1625","3.69","0.21675","0.639","0.22925","0.367","0.241","879","0.69875","0.24925","0.2285","0.52525","0.56025","0.28025","0.31525","0.22775","0.13125"
"16.325","6.8875","3466.25","0.66225","0.535","3.0625","5.13","0.14025","0.507","0.42725","0.353","0.379","2475","0.56075","0.14575","0.1635","0.24875","0.28375","0.70725","0.46225","0.25925","0.25275"
"19.225","8.7875","8191.25","0.84675","0.665","5.7625","4.49","0.23175","0.545","0.37325","0.605","0.259","2503","0.67475","0.10375","0.2185","0.67225","0.60925","0.33275","0.47275","0.16475","0.11325"
"18.225","8.2625","5566.25","0.74025","0.513","14.9875","2.69","0.01425","0.441","0.32225","0.583","0.289","2069","0.52475","0.38275","0.1035","0.26975","0.14025","0.39575","0.78775","0.75975","0.14325"
"23.175","7.5625","3151.25","0.67125","0.745","8.0875","3.43","0.11175","0.459","0.31775","0.433","0.203","739","0.68675","0.18775","0.1505","0.44475","0.37125","0.47275","0.32925","0.62325","0.25575"
"18.725","8.6125","5408.75","0.70875","0.785","13.1875","2.01","0.26025","0.623","0.22475","0.685","0.373","2699","0.56375","0.25075","0.2035","0.45525","0.50775","0.49375","0.17175","0.65125","0.04575"
"22.975","6.9875","1471.25","0.79425","0.567","4.4125","4.63","0.17775","0.381","0.36875","0.465","0.223","1159","0.72725","0.34975","0.2235","0.71425","0.10175","0.71425","0.50425","0.10875","0.09525"
"15.125","9.4625","3938.75","0.69675","0.459","2.9125","5.61","0.17325","0.601","0.38375","0.697","0.217","2181","0.51575","0.34825","0.2425","0.61625","0.44825","0.58825","0.38175","0.30125","0.08025"
"16.525","6.9625","3676.25","0.64125","0.789","7.4125","5.37","0.27975","0.531","0.41825","0.581","0.269","2223","0.74075","0.16225","0.1725","0.29425","0.21725","0.31175","0.15425","0.29775","0.21375"
"23.375","8.8375","1313.75","0.62025","0.427","4.1125","4.25","0.01725","0.315","0.49625","0.689","0.323","669","0.59375","0.11275","0.2095","0.74225","0.51825","0.27325","0.67925","0.49725","0.05475"
"15.625","6.1375","1366.25","0.86775","0.795","4.8625","5.57","0.19725","0.383","0.25475","0.537","0.163","2265","0.65225","0.13825","0.2835","0.48325","0.60575","0.65825","0.21375","0.36425","0.02325"
"16.875","5.9625","5776.25","0.64575","0.605","8.5375","4.47","0.15075","0.439","0.41225","0.569","0.181","991","0.51275","0.27625","0.1145","0.45175","0.42725","0.69325","0.35375","0.29425","0.00825"
"18.275","6.5125","1261.25","0.85875","0.581","9.8875","4.81","0.14775","0.333","0.38225","0.385","0.293","459","0.76175","0.34225","0.1455","0.44125","0.73525","0.55675","0.60225","0.11225","0.07725"
"15.825","9.3875","7456.25","0.87975","0.719","14.9125","2.91","0.26625","0.497","0.43625","0.403","0.001","977","0.51725","0.10225","0.1385","0.14375","0.33275","0.17175","0.37825","0.67925","0.25875"
"17.225","9.9125","6931.25","0.89475","0.421","13.7125","3.47","0.09375","0.479","0.31475","0.633","0.033","361","0.52175","0.13375","0.1845","0.65475","0.58125","0.65125","0.31875","0.22075","0.09675"
"16.275","5.0125","5303.75","0.73725","0.521","1.1875","4.09","0.05925","0.349","0.31325","0.675","0.041","1257","0.79325","0.27325","0.1975","0.66175","0.38875","0.62325","0.58475","0.57775","0.23925"
"18.775","7.8625","5933.75","0.60075","0.411","10.7125","2.81","0.19575","0.433","0.25775","0.337","0.361","1719","0.66725","0.35875","0.1135","0.77725","0.77025","0.24525","0.14025","0.78425","0.06075"
"18.475","7.2875","4621.25","0.71925","0.625","13.5625","3.67","0.20775","0.499","0.34925","0.323","0.161","2489","0.56525","0.22675","0.2675","0.35025","0.19975","0.26625","0.71075","0.68975","0.15825"
"23.975","9.9875","2416.25","0.62625","0.731","8.1625","3.51","0.05625","0.543","0.23225","0.483","0.225","1691","0.56675","0.31675","0.2665","0.58825","0.50075","0.58475","0.34675","0.58475","0.17775"
"22.275","7.7125","2311.25","0.71025","0.737","13.4875","3.23","0.04425","0.657","0.49925","0.607","0.003","2671","0.71525","0.28525","0.1985","0.30825","0.79475","0.25575","0.28025","0.61275","0.24675"
"19.575","5.6625","4778.75","0.71475","0.799","12.6625","4.35","0.28575","0.501","0.30275","0.549","0.083","1033","0.74975","0.22225","0.1365","0.77375","0.36075","0.54975","0.25575","0.35725","0.17025"
"17.625","6.7125","5618.75","0.82275","0.607","9.6625","4.85","0.08625","0.559","0.20525","0.565","0.115","2461","0.55025","0.19675","0.2165","0.51475","0.14375","0.25225","0.40275","0.26625","0.17325"
"24.825","7.5125","10028.75","0.74625","0.533","11.6125","4.87","0.25875","0.347","0.47375","0.611","0.327","1929","0.76475","0.37375","0.1025","0.16825","0.23125","0.72825","0.49025","0.45525","0.05325"
"16.125","5.1125","8821.25","0.62325","0.673","6.2125","2.35","0.15975","0.409","0.44825","0.421","0.047","641","0.73475","0.36175","0.2895","0.62325","0.15425","0.52875","0.68975","0.44475","0.26475"
"23.025","6.2375","9451.25","0.70125","0.593","1.4125","3.81","0.20025","0.609","0.40925","0.641","0.087","2853","0.73925","0.30175","0.2875","0.11575","0.48325","0.38875","0.48325","0.47975","0.22425"
"22.875","6.4375","10658.75","0.70725","0.663","7.2625","2.07","0.27675","0.641","0.49475","0.579","0.071","865","0.53375","0.29875","0.1445","0.14725","0.68625","0.53225","0.42375","0.28375","0.10575"
"15.075","8.0625","10396.25","0.64425","0.475","11.9125","5.75","0.20475","0.687","0.28175","0.661","0.365","1565","0.60725","0.18175","0.2745","0.43775","0.47275","0.54625","0.52875","0.65825","0.23775"
"19.025","5.4625","7193.75","0.73425","0.751","8.3125","2.77","0.28875","0.329","0.35225","0.659","0.261","1803","0.70175","0.16375","0.1335","0.78775","0.67225","0.63375","0.78425","0.54625","0.01575"
"24.025","7.7875","8506.25","0.88425","0.685","11.4625","5.31","0.08475","0.437","0.43175","0.341","0.359","2643","0.67925","0.18625","0.1655","0.43075","0.76325","0.38525","0.22775","0.66175","0.19875"
"24.625","9.7625","10081.25","0.73275","0.777","5.6125","2.25","0.23625","0.461","0.40175","0.463","0.111","683","0.61475","0.21925","0.2945","0.58125","0.45175","0.49025","0.74575","0.22425","0.00525"
"20.475","8.7125","10973.75","0.80025","0.451","3.9625","5.95","0.12975","0.611","0.35825","0.429","0.195","1943","0.55925","0.11425","0.2395","0.57425","0.11575","0.67925","0.24525","0.11925","0.18975"
"20.725","5.7625","1838.75","0.86175","0.597","2.6125","3.71","0.18225","0.399","0.41675","0.427","0.067","2951","0.50225","0.39925","0.2225","0.48675","0.13325","0.73875","0.40625","0.73525","0.11625"
"22.075","8.6625","1208.75","0.80325","0.729","14.7625","3.57","0.12375","0.421","0.21575","0.665","0.039","2293","0.66425","0.33475","0.1325","0.72475","0.19275","0.18575","0.65475","0.12625","0.15675"
"15.525","9.6375","6511.25","0.78675","0.629","13.6375","4.91","0.18975","0.447","0.29825","0.343","0.171","1509","0.78575","0.39175","0.2245","0.49025","0.57425","0.70025","0.72125","0.77025","0.15975"
"16.425","5.3375","6668.75","0.64875","0.633","5.0875","2.53","0.00975","0.509","0.29075","0.347","0.399","781","0.58775","0.10075","0.1475","0.22425","0.22425","0.18925","0.23825","0.63375","0.20325"
"21.425","5.3625","10501.25","0.82575","0.439","1.4875","3.45","0.16575","0.411","0.23375","0.357","0.255","1873","0.54575","0.19525","0.1465","0.33625","0.18575","0.10875","0.30825","0.45175","0.19275"
"17.175","8.0125","8926.25","0.80775","0.697","5.5375","3.59","0.15675","0.403","0.44525","0.453","0.183","2307","0.62975","0.39775","0.2445","0.49725","0.54625","0.19625","0.72825","0.48675","0.11925"
"22.425","8.3875","10186.25","0.87225","0.479","1.6375","2.47","0.07275","0.379","0.24575","0.447","0.309","1341","0.60275","0.24475","0.2815","0.46575","0.45525","0.40975","0.24175","0.10525","0.27375"
"24.175","5.8875","5513.75","0.87075","0.555","2.8375","5.39","0.20625","0.455","0.22325","0.503","0.325","347","0.57575","0.14875","0.1075","0.28025","0.39925","0.42375","0.29075","0.43775","0.06975"
"22.925","9.7375","578.75","0.80925","0.667","8.3875","4.39","0.29625","0.503","0.33425","0.513","0.153","2573","0.74525","0.36775","0.1645","0.55325","0.49725","0.26275","0.21025","0.52875","0.20625"
"21.725","5.6125","7088.75","0.67725","0.689","14.0125","4.97","0.20175","0.435","0.25325","0.589","0.179","2517","0.78425","0.13225","0.1255","0.64075","0.17525","0.28725","0.69675","0.49375","0.18525"
"18.375","9.3625","7771.25","0.70575","0.497","8.2375","2.39","0.00375","0.653","0.27875","0.467","0.013","235","0.69575","0.27925","0.2155","0.40975","0.69675","0.32225","0.15775","0.24875","0.14175"
"22.375","6.8125","7613.75","0.65925","0.657","4.3375","3.21","0.19425","0.535","0.40025","0.683","0.099","1971","0.50375","0.31825","0.2595","0.31525","0.35725","0.79475","0.60575","0.39225","0.24375"
"20.425","9.1125","3256.25","0.78825","0.467","6.3625","3.85","0.13875","0.427","0.47975","0.477","0.367","1047","0.63575","0.26725","0.1735","0.37125","0.70375","0.61275","0.12625","0.64075","0.23625"
"24.225","7.4125","8873.75","0.76125","0.721","7.3375","5.67","0.01125","0.637","0.47225","0.473","0.081","1299","0.70025","0.31525","0.2065","0.30475","0.57075","0.29075","0.57075","0.43075","0.07575"
"22.225","8.4625","10868.75","0.79275","0.589","1.9375","5.51","0.29775","0.519","0.20225","0.621","0.131","1915","0.62825","0.29425","0.2845","0.63375","0.71425","0.30475","0.42725","0.50775","0.14625"
"22.725","5.5875","8768.75","0.63375","0.585","9.9625","4.79","0.20925","0.663","0.29525","0.525","0.175","543","0.58175","0.30475","0.2045","0.72825","0.56375","0.42025","0.34325","0.16125","0.16575"
"20.775","8.3625","2153.75","0.82875","0.429","13.0375","3.53","0.08925","0.525","0.35375","0.419","0.127","2139","0.50075","0.17875","0.2345","0.64775","0.19625","0.31875","0.12275","0.29075","0.27825"
"23.425","7.1625","6826.25","0.83025","0.447","9.3625","2.31","0.27075","0.661","0.32975","0.437","0.383","2545","0.62075","0.35425","0.2255","0.68275","0.64075","0.53575","0.62325","0.78775","0.11025"
"24.425","9.0125","6563.75","0.63975","0.455","6.7375","5.27","0.09975","0.323","0.31175","0.613","0.135","1439","0.64175","0.15625","0.2195","0.72125","0.22075","0.75975","0.52175","0.41675","0.03225"
"21.575","5.5625","2888.75","0.71325","0.655","3.5875","4.41","0.22575","0.451","0.36425","0.603","0.031","1243","0.67325","0.36025","0.2115","0.32575","0.65475","0.29775","0.67225","0.73875","0.10725"
"20.275","7.0125","2468.75","0.78225","0.749","11.3875","5.41","0.06075","0.699","0.27275","0.301","0.129","1313","0.53525","0.18925","0.1885","0.47275","0.74225","0.74225","0.71775","0.71775","0.13425"
"15.425","7.5875","3571.25","0.71175","0.409","14.6125","4.99","0.17025","0.371","0.46775","0.491","0.283","1901","0.78125","0.20275","0.2545","0.32925","0.24175","0.34675","0.10875","0.33625","0.05025"
"17.725","8.8875","1891.25","0.81825","0.793","2.0125","5.55","0.25275","0.413","0.27425","0.627","0.385","501","0.69725","0.37225","0.1085","0.63025","0.26975","0.73525","0.69325","0.59525","0.29325"
"16.925","7.4625","6721.25","0.72525","0.539","3.4375","3.37","0.26475","0.397","0.48275","0.677","0.151","907","0.57425","0.36475","0.1595","0.55675","0.24875","0.28375","0.39225","0.71075","0.27225"
"15.475","6.4875","9713.75","0.72075","0.679","1.7125","2.05","0.21825","0.585","0.28625","0.351","0.191","1369","0.77975","0.27175","0.1815","0.20675","0.67575","0.57425","0.11575","0.16825","0.25425"
"18.025","7.9625","6878.75","0.61575","0.645","2.5375","5.01","0.19125","0.495","0.47825","0.425","0.107","1425","0.61925","0.26875","0.2215","0.10175","0.47625","0.74575","0.51475","0.25225","0.17175"
"20.625","8.2875","6983.75","0.75225","0.739","6.0625","2.23","0.03525","0.647","0.48725","0.557","0.317","2405","0.71375","0.23575","0.2615","0.51125","0.42025","0.21725","0.46575","0.14725","0.03075"
"16.575","6.6625","1523.75","0.66825","0.541","8.4625","2.71","0.24075","0.547","0.34775","0.555","0.105","2979","0.62525","0.14725","0.2685","0.27675","0.40625","0.48325","0.52525","0.44125","0.13875"
"21.275","8.6875","8663.75","0.72825","0.547","5.9125","3.03","0.01275","0.689","0.22025","0.551","0.329","2923","0.70325","0.38575","0.1515","0.52875","0.75975","0.35025","0.58825","0.60575","0.17625"
"20.925","6.1625","9241.25","0.82125","0.529","7.1125","2.61","0.15375","0.301","0.28025","0.339","0.215","1061","0.79475","0.19225","0.2855","0.21725","0.28725","0.75625","0.19275","0.53925","0.06825"
"18.425","6.1125","7141.25","0.72975","0.483","6.1375","2.21","0.04875","0.673","0.24125","0.363","0.015","1985","0.53675","0.24025","0.2465","0.49375","0.15075","0.40625","0.41675","0.28725","0.27675"
"19.375","6.7875","7561.25","0.74325","0.457","15.2875","5.93","0.06675","0.643","0.40775","0.533","0.187","375","0.76025","0.15775","0.2015","0.76325","0.35025","0.40275","0.63375","0.36775","0.02775"
