rangeMaxTimesWatchList,rangeMaxTimesCleanWatchList,rangeAmountTransaction,rangePropensityFraud,rangeMaxTimesMaxWatchList,rangeLinkedIntermediary,rangeMaxLinkedNoIntermediary,rangeMaxLinkedIndBusInter,rangeExecuteDeposit,rangeExecuteTransfer,rangeExecuteWithdrawl,rangeNoNeighbor,rangeNewLinkTransact,ratePopulation,rangeIndividual,rateBusiness,rateIntermediary,rangeNoProfitBusiness,rangeProfitBusiness,rangeTrustBusiness,rangeShellBusiness,rangeHighPropensityFraud,rangeWatchList
22.475,6.9625,7601.25,0.61875,15.0875,0.401,8.6875,2.73,0.06375,0.303,0.42275,0.527,0.213,431,0.74975,0.10675,0.2395,0.44125,0.74575,0.58825,0.13325,0.54275,0.19275
24.475,9.7875,4371.25,0.71325,14.9375,0.685,7.1875,2.47,0.24825,0.531,0.38825,0.463,0.319,2545,0.58625,0.18625,0.2215,0.32575,0.17175,0.31525,0.19975,0.52525,0.28875
16.125,8.4625,1331.25,0.72075,14.1125,0.785,14.9125,3.91,0.23475,0.699,0.23675,0.549,0.011,2965,0.64625,0.28375,0.2615,0.47275,0.20325,0.52525,0.30125,0.69325,0.15225
24.725,6.8625,6603.75,0.62325,13.7375,0.787,11.9875,5.17,0.21975,0.537,0.41825,0.569,0.363,1621,0.79925,0.36625,0.2425,0.70375,0.46575,0.22775,0.60225,0.64425,0.18525
20.525,6.7625,571.25,0.77625,17.2625,0.545,4.3375,4.81,0.10575,0.605,0.36875,0.675,0.341,473,0.60125,0.12925,0.2025,0.73875,0.19625,0.15425,0.39925,0.46225,0.01575
18.675,6.8875,3278.75,0.62025,9.8375,0.487,12.8125,2.79,0.27975,0.381,0.23825,0.387,0.161,2223,0.68975,0.10075,0.2915,0.61275,0.54625,0.64075,0.77025,0.12975,0.24825
18.875,5.6125,1378.75,0.78675,16.8875,0.465,13.1875,5.03,0.21525,0.583,0.41525,0.497,0.067,1649,0.58475,0.15775,0.1115,0.22775,0.44475,0.51825,0.38525,0.12275,0.02025
16.825,6.9875,7363.75,0.80775,15.6875,0.743,8.0875,4.91,0.14175,0.643,0.30875,0.459,0.003,1579,0.77975,0.35575,0.1525,0.62675,0.31525,0.77375,0.16125,0.61275,0.22575
21.875,8.3875,9881.25,0.74625,13.9625,0.733,10.4875,4.07,0.09525,0.409,0.27725,0.437,0.153,2699,0.77825,0.38425,0.1465,0.40625,0.53925,0.70725,0.59175,0.53925,0.18225
21.775,9.0125,3753.75,0.69225,12.9125,0.481,15.5125,4.85,0.11175,0.313,0.27275,0.371,0.387,1439,0.66575,0.16225,0.1185,0.31875,0.23125,0.67225,0.22775,0.74925,0.17775
15.675,5.6375,3611.25,0.89025,19.1375,0.577,4.8625,2.03,0.08625,0.375,0.39875,0.599,0.019,1915,0.76475,0.37075,0.2355,0.59175,0.26275,0.61625,0.57425,0.76675,0.27075
21.625,8.6875,4988.75,0.64875,5.5625,0.543,11.2375,2.37,0.27525,0.505,0.47525,0.339,0.229,501,0.79775,0.24925,0.2015,0.23475,0.19975,0.35725,0.56725,0.37125,0.29025
17.975,7.7625,9928.75,0.86925,11.4125,0.749,15.2125,2.33,0.29475,0.607,0.26075,0.619,0.113,1523,0.64475,0.36175,0.1555,0.42375,0.73175,0.43075,0.14025,0.10525,0.01425
20.125,8.9125,8551.25,0.64725,9.3875,0.497,6.2125,3.27,0.09075,0.521,0.31325,0.335,0.263,2825,0.76625,0.17875,0.1755,0.63025,0.17525,0.30475,0.58825,0.24875,0.04575
22.775,7.1375,5558.75,0.72825,6.9125,0.443,1.7875,3.31,0.17025,0.571,0.20225,0.681,0.227,2237,0.73175,0.23875,0.2465,0.54275,0.32925,0.29775,0.71775,0.45175,0.15375
22.525,8.4375,8978.75,0.63825,7.6625,0.597,8.2375,3.13,0.14625,0.321,0.23075,0.349,0.147,221,0.68825,0.35275,0.1565,0.43775,0.22425,0.79125,0.48325,0.31175,0.01875
23.925,9.7125,5226.25,0.63375,17.8625,0.745,3.0625,4.59,0.15075,0.441,0.28325,0.685,0.211,2923,0.75725,0.23125,0.1635,0.52525,0.30125,0.49025,0.62325,0.67575,0.09075
22.725,9.0625,4276.25,0.62925,12.1625,0.783,3.2875,4.67,0.00675,0.593,0.49025,0.329,0.007,2769,0.69575,0.22525,0.1925,0.58475,0.18925,0.56725,0.35025,0.73525,0.23625
15.825,7.2125,6651.25,0.71175,11.1875,0.773,3.5125,4.37,0.25275,0.411,0.32075,0.449,0.091,1005,0.65375,0.36025,0.1445,0.70725,0.14725,0.10525,0.46925,0.47275,0.11025
21.125,6.9125,9073.75,0.82875,9.0125,0.595,13.8625,5.19,0.22125,0.509,0.46175,0.513,0.115,1635,0.71225,0.22075,0.2155,0.74925,0.45875,0.22425,0.46575,0.36425,0.27375
24.825,6.1125,1663.75,0.75975,15.5375,0.657,6.8875,2.57,0.16725,0.621,0.35225,0.323,0.291,865,0.50675,0.22375,0.1895,0.48675,0.43775,0.63725,0.37475,0.60225,0.25725
23.325,6.3875,1568.75,0.89925,11.3375,0.621,9.5125,3.55,0.08775,0.687,0.47375,0.379,0.195,893,0.79325,0.16525,0.2875,0.10525,0.67225,0.66175,0.27325,0.33975,0.07275
16.525,5.4125,2328.75,0.87375,6.3875,0.477,15.0625,5.43,0.07725,0.459,0.33275,0.571,0.139,1943,0.57425,0.15475,0.2095,0.37125,0.78075,0.25925,0.25225,0.57775,0.17475
20.325,6.8375,9833.75,0.68625,15.3125,0.587,10.6375,4.25,0.26175,0.449,0.25325,0.391,0.243,2573,0.63575,0.18775,0.1365,0.60225,0.69675,0.70025,0.47625,0.17875,0.02775
24.325,7.6875,6698.75,0.73425,15.8375,0.669,6.2875,4.73,0.05925,0.325,0.30275,0.373,0.015,725,0.78575,0.37525,0.2695,0.49725,0.25925,0.37475,0.11575,0.45525,0.20625
22.925,8.7375,2471.25,0.75675,12.6125,0.691,4.6375,5.45,0.23625,0.549,0.29525,0.425,0.339,1089,0.66725,0.17425,0.1225,0.46575,0.18575,0.44825,0.66175,0.48325,0.04425
23.475,8.5625,4038.75,0.81225,13.8125,0.681,10.1125,2.13,0.20925,0.397,0.44825,0.319,0.347,2181,0.57725,0.33775,0.1905,0.32925,0.12625,0.59875,0.79475,0.22775,0.03825
23.825,9.8625,1616.25,0.78375,19.4375,0.537,12.8875,4.11,0.15375,0.359,0.35975,0.673,0.035,2951,0.54275,0.15325,0.1515,0.22075,0.36775,0.29425,0.55675,0.68275,0.12525
17.325,5.0375,7743.75,0.75375,12.3125,0.539,12.5875,2.71,0.10425,0.675,0.29225,0.471,0.289,1103,0.65675,0.11125,0.1745,0.11925,0.11225,0.52875,0.73175,0.71775,0.03975
16.575,9.3375,7553.75,0.77175,15.2375,0.557,9.0625,5.83,0.16125,0.323,0.42875,0.615,0.083,2867,0.79175,0.28075,0.1025,0.12975,0.65475,0.38525,0.28725,0.46925,0.20475
22.375,5.5875,4466.25,0.60225,14.8625,0.509,8.1625,5.57,0.16275,0.461,0.36275,0.573,0.235,1131,0.69875,0.31525,0.2505,0.19625,0.14375,0.77725,0.42725,0.61975,0.10575
17.575,6.7125,4656.25,0.80175,13.5875,0.429,14.6875,5.91,0.06975,0.327,0.28175,0.515,0.085,375,0.72575,0.36325,0.2595,0.68275,0.12975,0.20325,0.68275,0.71075,0.25425
24.525,7.3625,9548.75,0.85125,12.5375,0.643,11.6875,5.29,0.01125,0.535,0.37175,0.359,0.393,683,0.66875,0.25675,0.1285,0.41675,0.50075,0.64425,0.79125,0.33625,0.10125
19.725,6.6875,903.75,0.75225,19.2875,0.641,10.7125,5.61,0.06675,0.445,0.42725,0.577,0.137,669,0.60875,0.13975,0.1705,0.14025,0.36075,0.35025,0.61625,0.56375,0.05625
23.625,7.6375,2566.25,0.65475,18.2375,0.461,4.4125,3.09,0.11025,0.377,0.31475,0.309,0.081,795,0.50825,0.21925,0.1765,0.24175,0.54975,0.56025,0.21375,0.16125,0.02625
17.075,6.6125,7173.75,0.64275,7.9625,0.519,5.4625,4.53,0.14775,0.613,0.44075,0.411,0.157,1607,0.61325,0.12625,0.1265,0.10875,0.21725,0.23475,0.47975,0.17525,0.16125
18.625,9.1625,9216.25,0.80025,5.9375,0.663,13.7875,4.51,0.26325,0.357,0.49175,0.657,0.187,2195,0.73775,0.21175,0.1695,0.59525,0.59525,0.74575,0.36775,0.18925,0.05775
21.075,9.4625,2803.75,0.82275,8.7125,0.437,13.0375,4.01,0.11625,0.413,0.29825,0.581,0.119,1509,0.75125,0.11425,0.1125,0.71425,0.79825,0.19625,0.49025,0.70725,0.16275
23.875,7.1875,1853.75,0.84225,6.1625,0.651,11.5375,4.45,0.20475,0.499,0.32375,0.563,0.031,2797,0.70025,0.16375,0.2515,0.30825,0.35725,0.25225,0.33275,0.39575,0.21825
23.025,6.0875,8646.25,0.70725,19.7375,0.661,12.2125,5.55,0.05175,0.367,0.41225,0.545,0.357,879,0.58325,0.12475,0.2885,0.77725,0.61275,0.27325,0.40625,0.13675,0.26925
24.625,8.4125,2281.25,0.75825,18.4625,0.771,7.8625,4.63,0.08175,0.541,0.45425,0.393,0.315,2083,0.52925,0.24175,0.1735,0.17175,0.57425,0.68275,0.78075,0.70375,0.28725
24.875,6.4875,3563.75,0.65025,6.5375,0.435,11.0125,2.01,0.01575,0.695,0.46475,0.429,0.261,2167,0.51125,0.21625,0.1335,0.56375,0.10875,0.39925,0.37125,0.65825,0.06225
22.675,5.0875,9738.75,0.64425,11.6375,0.763,10.1875,2.61,0.23025,0.339,0.23975,0.593,0.111,1761,0.54575,0.18025,0.1055,0.51125,0.75275,0.16475,0.29425,0.74225,0.20175
24.575,6.9375,5178.75,0.85725,8.0375,0.633,10.0375,5.11,0.22425,0.641,0.46775,0.301,0.345,1775,0.78125,0.21025,0.1975,0.51475,0.58475,0.30125,0.76325,0.15775,0.00225
21.825,8.8125,5083.75,0.83475,7.2125,0.709,10.3375,5.67,0.08025,0.361,0.28475,0.321,0.165,305,0.65825,0.10375,0.2075,0.60925,0.41325,0.49375,0.26275,0.35375,0.17325
24.025,5.9875,6223.75,0.65625,10.2125,0.585,8.3125,3.81,0.05625,0.637,0.32675,0.583,0.117,2363,0.77375,0.13675,0.2665,0.20325,0.51475,0.75975,0.76675,0.36775,0.18675
24.675,7.0875,3848.75,0.67275,14.7125,0.495,9.9625,4.29,0.10275,0.403,0.37025,0.647,0.025,1551,0.60725,0.14575,0.2035,0.28375,0.76325,0.25575,0.58475,0.69675,0.12075
22.025,5.9625,8076.25,0.73575,11.5625,0.605,1.9375,4.61,0.01425,0.585,0.38675,0.585,0.049,1789,0.55025,0.25825,0.2845,0.72125,0.50775,0.45875,0.54975,0.11925,0.28575
16.625,8.7625,9453.75,0.68025,5.8625,0.565,8.5375,5.97,0.29025,0.631,0.44525,0.489,0.349,907,0.52475,0.30475,0.2135,0.61625,0.42025,0.15075,0.73875,0.51475,0.18825
16.225,9.2625,5463.75,0.66825,9.5375,0.615,14.6125,2.87,0.09675,0.371,0.47075,0.595,0.099,627,0.52625,0.37825,0.1915,0.21375,0.62325,0.72475,0.50775,0.75275,0.03075
16.875,5.4875,2756.25,0.72675,17.9375,0.755,12.2875,2.51,0.11475,0.405,0.48875,0.423,0.307,2895,0.64025,0.19525,0.1245,0.35025,0.67575,0.53925,0.45525,0.14025,0.10275
22.825,5.4375,2043.75,0.66375,13.3625,0.593,15.1375,5.33,0.01875,0.517,0.35675,0.389,0.355,2629,0.75575,0.13825,0.1165,0.35725,0.38525,0.79825,0.18225,0.40275,0.26775
17.475,7.0625,4703.75,0.77925,5.2625,0.507,15.4375,2.17,0.18825,0.611,0.23375,0.543,0.259,2475,0.76775,0.35125,0.2755,0.49025,0.30475,0.46225,0.15425,0.15425,0.11475
21.925,9.3875,8171.25,0.69975,15.1625,0.491,12.6625,3.51,0.29925,0.539,0.30125,0.627,0.377,1705,0.51725,0.20725,0.2775,0.33625,0.17875,0.68625,0.43425,0.57075,0.17175
21.575,5.1375,1093.75,0.80325,10.2875,0.447,9.1375,2.77,0.21675,0.427,0.43325,0.565,0.257,1467,0.71675,0.17575,0.1015,0.64075,0.34675,0.33625,0.57775,0.19275,0.08175
18.275,7.5125,1283.75,0.67875,7.4375,0.769,15.2875,2.23,0.07575,0.683,0.23525,0.601,0.303,599,0.72875,0.24325,0.2495,0.57425,0.20675,0.36425,0.70725,0.42375,0.27675
21.675,7.1125,6128.75,0.72375,16.2125,0.699,15.7375,2.39,0.28125,0.333,0.49775,0.559,0.215,1859,0.62525,0.16825,0.2455,0.67575,0.45175,0.40275,0.28025,0.22075,0.21975
23.725,5.3375,2898.75,0.74325,12.2375,0.665,9.7375,3.01,0.21075,0.469,0.27125,0.491,0.333,1215,0.71975,0.37225,0.1965,0.72825,0.40975,0.44475,0.19275,0.73875,0.08025
22.425,5.8375,713.75,0.81675,9.2375,0.525,2.3125,3.67,0.27825,0.601,0.38375,0.547,0.335,1341,0.73625,0.39325,0.2815,0.23825,0.66525,0.18575,0.72475,0.58475,0.23925
18.925,6.2875,1521.25,0.72225,6.7625,0.459,3.5875,2.91,0.14925,0.659,0.36725,0.443,0.065,2279,0.68675,0.14725,0.1935,0.36425,0.52525,0.46575,0.75625,0.54975,0.06675
18.375,8.6375,9406.25,0.63075,9.6875,0.599,4.0375,2.81,0.04875,0.337,0.34475,0.469,0.365,1901,0.62975,0.39025,0.2535,0.45875,0.59175,0.73175,0.16825,0.63025,0.13875
18.325,5.2875,1711.25,0.60075,5.0375,0.781,7.1125,4.99,0.02925,0.307,0.25175,0.487,0.269,977,0.59975,0.29575,0.2945,0.13675,0.79475,0.34325,0.34325,0.40625,0.23175
20.825,7.9875,4418.75,0.86325,9.9125,0.627,4.4875,5.69,0.14025,0.685,0.37625,0.345,0.217,2853,0.67175,0.29275,0.1725,0.64775,0.23475,0.31875,0.43075,0.25575,0.13275
21.225,6.3375,9786.25,0.71925,6.9875,0.753,13.6375,4.17,0.03675,0.503,0.35825,0.645,0.219,1663,0.62825,0.14425,0.2855,0.34325,0.70375,0.26975,0.45175,0.35725,0.09675
19.175,9.1375,4513.75,0.77775,11.2625,0.683,5.0875,3.21,0.07875,0.667,0.20675,0.651,0.313,697,0.68375,0.16075,0.2325,0.19275,0.70725,0.23825,0.19625,0.56725,0.11925
19.675,9.3625,1426.25,0.64125,15.9125,0.479,8.0125,3.95,0.04725,0.565,0.28775,0.427,0.199,1425,0.69125,0.27775,0.1255,0.69675,0.49725,0.21025,0.31875,0.27325,0.19575
24.125,7.5625,998.75,0.68325,10.5875,0.637,1.4875,5.65,0.13575,0.309,0.32825,0.589,0.173,1887,0.71525,0.36775,0.1825,0.65125,0.12275,0.71075,0.22425,0.67225,0.03525
22.625,5.6625,3231.25,0.81525,13.2125,0.471,4.1875,3.03,0.24375,0.447,0.29675,0.551,0.317,1061,0.55175,0.18175,0.1355,0.52875,0.22775,0.44125,0.17175,0.23125,0.02325
23.275,7.5375,1996.25,0.61725,5.4875,0.551,1.1125,5.85,0.26925,0.419,0.46925,0.567,0.201,1677,0.56525,0.31975,0.2185,0.14375,0.35375,0.28375,0.36075,0.79475,0.01125
21.475,6.3125,951.25,0.87675,10.8875,0.559,11.0875,5.25,0.00525,0.467,0.24875,0.633,0.073,2755,0.70925,0.33025,0.2415,0.29775,0.42375,0.18225,0.38875,0.14375,0.29775
15.225,5.6875,4561.25,0.70575,11.9375,0.701,5.9125,4.33,0.13725,0.385,0.31775,0.493,0.273,2559,0.55775,0.39175,0.2105,0.67925,0.36425,0.43775,0.65125,0.19625,0.06525
17.775,7.4375,9263.75,0.60975,15.7625,0.407,3.8125,3.37,0.04575,0.623,0.41075,0.509,0.079,1327,0.56825,0.35725,0.1415,0.57075,0.23825,0.62675,0.33625,0.11575,0.25575
19.525,5.2375,761.25,0.78525,7.0625,0.439,13.5625,4.05,0.19425,0.557,0.20525,0.327,0.077,2111,0.78425,0.25525,0.1485,0.75625,0.47625,0.22075,0.32225,0.14725,0.03675
21.325,8.1375,2091.25,0.86475,16.4375,0.531,15.8125,5.15,0.16875,0.519,0.40325,0.455,0.053,963,0.57125,0.29125,0.2645,0.54625,0.10175,0.65475,0.22075,0.53225,0.06825
22.975,8.1625,3896.25,0.65925,6.6875,0.467,9.3625,5.41,0.20175,0.523,0.24425,0.467,0.061,1033,0.50975,0.33625,0.1305,0.67225,0.51825,0.62325,0.18575,0.29075,0.22725
15.525,6.7375,5511.25,0.73725,8.5625,0.609,14.7625,5.79,0.29775,0.391,0.45575,0.663,0.237,1313,0.74825,0.30175,0.1785,0.66875,0.32575,0.54975,0.34675,0.21725,0.26625
16.675,8.9375,5321.25,0.88875,11.7125,0.695,15.5875,3.85,0.03375,0.691,0.31175,0.587,0.327,2839,0.51575,0.28225,0.2285,0.22425,0.72825,0.68975,0.28375,0.72125,0.00525
19.475,6.5125,9596.25,0.89325,16.5875,0.489,6.0625,2.67,0.18525,0.311,0.49325,0.605,0.331,1187,0.73025,0.34825,0.1315,0.72475,0.66875,0.50075,0.42025,0.62325,0.19875
20.925,9.6125,9501.25,0.80475,16.2875,0.409,12.9625,4.27,0.12825,0.633,0.44375,0.603,0.239,711,0.75875,0.39475,0.1195,0.77025,0.19275,0.13675,0.54275,0.45875,0.13425
20.175,8.9875,523.75,0.78825,17.6375,0.679,5.7625,2.63,0.25575,0.481,0.38225,0.303,0.167,403,0.78725,0.35875,0.2275,0.25575,0.72475,0.38175,0.46225,0.46575,0.19725
18.525,8.4875,9358.75,0.88725,7.3625,0.563,8.7625,2.35,0.10725,0.399,0.40475,0.361,0.193,277,0.74225,0.25375,0.1345,0.29425,0.40275,0.70375,0.40275,0.53575,0.02175
18.725,5.0625,8693.75,0.72525,18.8375,0.607,7.4875,4.43,0.09225,0.347,0.47225,0.395,0.183,2741,0.73475,0.37975,0.1845,0.24875,0.24875,0.14725,0.32925,0.26625,0.20325
20.025,6.2375,8218.75,0.86775,17.5625,0.673,7.0375,4.57,0.12375,0.511,0.26675,0.357,0.221,459,0.57575,0.32425,0.1145,0.79825,0.68975,0.71425,0.20325,0.61625,0.09525
23.125,8.3125,8408.75,0.84375,9.3125,0.659,5.3875,2.21,0.03825,0.393,0.43925,0.405,0.159,2265,0.63875,0.32725,0.2005,0.25225,0.56725,0.32575,0.30825,0.28375,0.20025
18.475,9.5625,4228.75,0.82725,12.3875,0.619,10.4125,3.15,0.27225,0.379,0.39275,0.535,0.151,1957,0.61775,0.10825,0.1855,0.60575,0.44825,0.60925,0.79825,0.62675,0.21075
24.175,9.2375,9026.25,0.78225,16.5125,0.469,2.1625,2.89,0.03525,0.639,0.25625,0.689,0.321,2909,0.65225,0.29725,0.2045,0.36075,0.77025,0.13325,0.52525,0.42725,0.04275
20.625,7.9375,3516.25,0.76425,7.5125,0.799,7.6375,5.39,0.19125,0.551,0.32225,0.661,0.281,851,0.55925,0.32275,0.2295,0.47975,0.62675,0.75275,0.52875,0.26275,0.16425
20.075,6.8125,6176.25,0.69375,8.9375,0.689,10.8625,3.57,0.20025,0.437,0.29975,0.441,0.033,641,0.71825,0.15925,0.2935,0.45175,0.70025,0.57425,0.39225,0.65475,0.21525
22.325,8.5375,3136.25,0.87225,6.4625,0.555,6.6625,2.75,0.21225,0.421,0.40775,0.677,0.135,2209,0.62375,0.31075,0.1205,0.16475,0.72125,0.29075,0.15075,0.26975,0.11775
20.975,7.2875,5416.25,0.63975,7.2875,0.553,14.4625,5.47,0.24675,0.345,0.43775,0.439,0.093,949,0.50075,0.22675,0.1805,0.53925,0.25575,0.67575,0.50425,0.11225,0.11175
16.775,8.6625,3991.25,0.74775,14.4875,0.789,11.9125,5.59,0.08475,0.655,0.46025,0.315,0.301,2517,0.54125,0.34375,0.2745,0.79475,0.15775,0.15775,0.10875,0.50425,0.27825
20.375,9.7625,4323.75,0.80925,17.3375,0.791,2.2375,4.39,0.12075,0.425,0.33875,0.403,0.037,2811,0.62675,0.13525,0.2655,0.30475,0.37475,0.40975,0.43775,0.19975,0.03375
23.225,8.0375,6888.75,0.73875,10.9625,0.561,3.7375,3.83,0.15825,0.647,0.22475,0.539,0.009,739,0.75425,0.25225,0.1085,0.58825,0.77375,0.37825,0.69325,0.66175,0.25125
18.225,5.3875,4846.25,0.79125,18.5375,0.413,14.3125,5.07,0.13125,0.567,0.21875,0.521,0.399,2153,0.74525,0.27925,0.2525,0.46925,0.26625,0.78775,0.24525,0.63375,0.15675
23.425,5.4625,3468.75,0.78075,6.0125,0.655,12.4375,2.15,0.18075,0.495,0.33425,0.579,0.021,1173,0.64775,0.38275,0.1075,0.41325,0.24525,0.48325,0.64425,0.22425,0.25275
19.875,5.9125,8456.25,0.83925,11.7875,0.797,2.8375,5.71,0.16575,0.671,0.31925,0.531,0.027,2349,0.60275,0.17725,0.2235,0.23125,0.52175,0.60225,0.72125,0.35025,0.14925
17.025,8.1875,8788.75,0.81375,5.1875,0.403,6.5125,4.83,0.04125,0.471,0.48275,0.353,0.171,809,0.70175,0.31675,0.2965,0.48325,0.16475,0.66525,0.37825,0.17175,0.05475
20.475,7.7875,8503.75,0.86625,12.7625,0.535,14.8375,5.77,0.21375,0.373,0.39125,0.617,0.279,1971,0.53975,0.30025,0.1655,0.14725,0.14025,0.60575,0.15775,0.74575,0.12375
15.625,8.7125,2946.25,0.79725,12.4625,0.575,5.3125,4.47,0.27075,0.627,0.45125,0.523,0.397,515,0.53825,0.24775,0.1135,0.12625,0.65825,0.32925,0.18925,0.29425,0.29925
21.275,7.0125,3183.75,0.70425,11.1125,0.591,2.9125,3.05,0.11775,0.415,0.44675,0.381,0.197,1845,0.61475,0.27625,0.2785,0.46225,0.48675,0.27675,0.41675,0.52175,0.10875
16.375,9.4875,3658.75,0.84525,5.1125,0.751,7.3375,2.11,0.17775,0.473,0.49625,0.519,0.059,417,0.77225,0.30625,0.2585,0.31525,0.24175,0.31175,0.44475,0.77025,0.21375
15.925,7.5875,4751.25,0.76125,6.3125,0.671,7.9375,4.41,0.06825,0.491,0.40025,0.413,0.371,249,0.67625,0.19375,0.1885,0.18925,0.56375,0.38875,0.74575,0.49025,0.26475
18.425,6.4125,3943.75,0.71475,8.3375,0.723,3.2125,2.09,0.18225,0.301,0.40925,0.697,0.179,333,0.51275,0.13225,0.2085,0.73175,0.46225,0.53225,0.45875,0.39225,0.18975
24.075,7.6125,3421.25,0.76275,18.3125,0.571,3.4375,4.15,0.22575,0.349,0.43175,0.505,0.133,1873,0.67925,0.38875,0.1495,0.11575,0.69325,0.73875,0.57075,0.23825,0.27525
17.375,9.9875,4941.25,0.62625,19.2125,0.533,13.4875,2.49,0.24075,0.561,0.21725,0.317,0.385,207,0.58175,0.20275,0.2265,0.65825,0.76675,0.19275,0.11925,0.20675,0.07125
20.725,7.4875,1141.25,0.84975,16.9625,0.645,3.9625,3.17,0.20775,0.329,0.42425,0.667,0.047,837,0.51425,0.30775,0.1425,0.62325,0.57775,0.18925,0.53225,0.29775,0.09375
15.375,7.4625,2518.75,0.70275,5.7875,0.629,1.5625,5.01,0.24975,0.677,0.35375,0.435,0.283,2027,0.62075,0.34525,0.1595,0.74225,0.74925,0.26625,0.23825,0.43075,0.23025
22.175,9.9375,3801.25,0.83625,18.9875,0.705,5.0125,2.83,0.23325,0.533,0.20975,0.495,0.253,529,0.70475,0.24625,0.1375,0.63375,0.58825,0.59525,0.65825,0.43425,0.14625
15.575,5.8125,5131.25,0.67575,19.8125,0.419,1.4125,4.21,0.15525,0.689,0.48575,0.479,0.205,487,0.75275,0.27175,0.1865,0.47625,0.53225,0.58125,0.26975,0.59875,0.23325
21.175,7.9625,3706.25,0.84075,7.8125,0.727,10.7875,2.69,0.13425,0.365,0.21275,0.609,0.209,2307,0.66275,0.19975,0.2305,0.43425,0.28375,0.74225,0.71425,0.10875,0.26025
15.875,8.8875,2661.25,0.68175,13.6625,0.541,13.3375,2.85,0.17625,0.433,0.23225,0.679,0.207,1537,0.66125,0.10225,0.2195,0.53225,0.47275,0.63025,0.12975,0.47975,0.23775
21.375,5.8875,4133.75,0.66675,13.2875,0.613,1.0375,3.97,0.29325,0.543,0.39725,0.613,0.379,2881,0.74675,0.26575,0.2345,0.71775,0.41675,0.58475,0.61275,0.15075,0.09975
22.275,6.0125,2138.75,0.79575,18.9125,0.647,9.8125,2.93,0.00825,0.485,0.48725,0.375,0.375,2419,0.57875,0.37375,0.1215,0.78425,0.68275,0.14375,0.59875,0.67925,0.14025
22.125,7.8125,6366.25,0.61125,13.0625,0.721,13.9375,3.07,0.20325,0.579,0.46625,0.683,0.123,1243,0.79475,0.29425,0.2725,0.38875,0.29775,0.11925,0.66875,0.68625,0.03225
17.875,5.7125,5938.75,0.77475,16.7375,0.515,7.7875,5.21,0.28425,0.609,0.36575,0.451,0.023,2055,0.61175,0.31825,0.2255,0.65475,0.60925,0.10175,0.12625,0.70025,0.02925
17.825,5.8625,7268.75,0.66075,19.5125,0.529,14.0125,2.59,0.25725,0.663,0.28925,0.337,0.089,1019,0.64175,0.19225,0.2995,0.28025,0.63725,0.40625,0.49725,0.49375,0.20775
